LUGAR;HORA;FECHA;Alcatraz adulto;Alcatraz inmaduro;Alcatraz juvenil;Gaviota patiamarilla;Gaviota sombría;Gaviota argéntea;Gaviota cáspica;Gaviota reidora;Gaviota tridáctila;Gaviota cabecinegra;Gaviota cana;Gaviota enana;Gavión atlántico;Gaviota pequeña;Pardela balear;Pardela mediterránea;Pardela pichoneta;Pardela sombría;Pardela cenicienta;Pardela capirotada;Pardela sp;Paíño europeo;Fulmar boreal;Cormorán moñudo;Alcarao;Arao común;Alca común;Frailecillo atlántico;Mérgulo atlántico;Págalo grande;Págalo pomarino;Págalo parásito;Págalo rabero;Negrón común;Negrón especulado;Barnacla carinegra;Tarro blanco;Ánade;Ánade azulón;Cerceta común;Ánade rabudo;Silbón europeo;Pato havelda;Cuchara europeo;Sterna sp;Charrán común;Charrán comic;Charrán patinegro;Fumarel común;Pagaza piquirroja;Limícola;Vuelvepiedras común;Avoceta común;Aguja colipinta;Chorlito gris;Chorlito dorado europeo;Chorlitejo chico;Chorlitejo grande;Falaropo picogrueso;Archibebe común;Zarapito trinador;Zarapito real;Zarapito ?;Correlimos sp;Andarríos chico;Ostrero euroasiático;Espátula;Garceta común;Garceta grande;Garza real;Garza imperial;Garcilla bueyera;Colimbo grande;Colimbo chico;Colimbo ártico;Cormorán grande;Fringílido;Jilguero;Lavandera blanca;Lavandera boyera;Lavandera cascadeña;Urraca;Cuervo grande;Águila pescadora;Aguilucho pálido;Golondrina común;Avión común;Vencejo común;Tortola europea;Alaudido;Alondra común;Pinzón vulgar;Bisbita;Bisbita pratense;Busardo ratonero;Martín pescador;Halcón peregrino;Mosquitero musical;Paloma torcaz;Zorzal alirrojo;Zorzal común;Petirrojo;Colirrojo tizón;Verderón común;Milano negro;Foca gris;Delfín mular;Delfín común;Marsopa;Delfín;Pez luna;Túnido;Atún rojo;;;;;;;;;;;;;;;;;;
PREBIMEP W;9:30-10:00;21/09/2017;;;;2;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PREBIMEP A;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PREBIMEP E;9:30-10:00;21/09/2017;;;;457;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIMEP BAJO W;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIMEP BAJO A;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIMEP BAJO E;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIMEP ALTO W;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIMEP ALTO E;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
POSBIMEP W;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
POSBIMEP A;9:30-10:00;21/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
